label,text
culpa_verguenza,hay momentos en que estoy en una situacion nueva y antes de actuar me pregunto si lo que voy a hacer es lo correcto con una intensidad que quizas es mayor a la que la situacion requiere pero que no puedo evitar
culpa_verguenza,el otro dia alguien de mi familia tuvo que cambiar algo de su rutina para adaptarse a algo que necesito yo y aunque lo hizo con mucho gusto yo no pude recibir ese gesto con la misma ligereza con que fue dado
culpa_verguenza,cuando me comparo con otras personas que manejan situaciones similares a la mia con lo que parece ser mas eficiencia hay momentos en que esa comparacion produce algo que no es exactamente envidia sino algo mas relacionado con la percepcion de mis propias limitaciones
culpa_verguenza,hay dias en que no cumplo con algo que se supone que debo cumplir y aunque nadie lo sabe y aunque el impacto real es minimo hay algo que se activa que es difícil de apagar aunque me diga a mi mismo que no fue para tanto
culpa_verguenza,el otro dia alguien me dijo que se notaba que me habia esforzado mucho y ese comentario en lugar de solo hacerme sentir bien me llevo a pensar en las veces que no me esforcé tanto y esa cadena de pensamientos fue mas larga de lo que hubiera querido que fuera
culpa_verguenza,cuando alguien que me quiere hace algo extra para facilitarme las cosas hay algo en mi que quisiera poder decirle que no es necesario aunque si lo sea porque no quiero que sienta que tiene que hacerlo aunque en el fondo si lo necesite
culpa_verguenza,hay momentos en reuniones en que noto que algo que yo necesito le complica algo a alguien mas aunque esa persona no diga nada y aunque posiblemente ni siquiera lo note pero yo si lo noto y eso me acompaña
culpa_verguenza,el otro dia alguien me pregunto si habia algo que pudiera haber hecho diferente antes y la respuesta honesta era mas larga que la respuesta que di y la diferencia entre esas dos respuestas es algo que cargo internamente aunque no lo haya dicho en voz alta
culpa_verguenza,cuando recibo ayuda que es genuinamente util y necesaria hay una fraccion de segundo antes de decir gracias en que aparece algo que no es la gratitud pura sino algo mezclado con ella que hace que el gracias tarde un momento mas de lo esperado
culpa_verguenza,hay conversaciones en que alguien habla de las consecuencias de no haberse cuidado bien a tiempo y yo escucho y participo pero hay una capa de esa conversacion en que lo que dicen tiene una resonancia diferente para mi que para los demas que estan escuchando
culpa_verguenza,el otro dia hice algo que queria hacer aunque sabia que no era lo mas recomendable y mientras lo hacia habia algo que observaba la situacion desde un poco mas lejos y ese algo siguio ahi mucho despues de que la situacion habia terminado
culpa_verguenza,cuando el resultado de algo no es tan bueno como deberia ser hay un momento en que reviso mentalmente las decisiones que tome antes de ese resultado y en ese repaso aparecen cosas que producen algo que no desaparece de inmediato aunque el resultado no haya sido catastrofico
culpa_verguenza,hay dias en que todo va bien y aun asi hay algo de fondo que tiene que ver con una sensacion de deuda que no es hacia una persona en particular sino hacia algo mas difuso que no siempre puedo nombrar con precision
culpa_verguenza,el otro dia alguien hizo algo que normalmente yo hubiera podido hacer por mi mismo y tener que recibir esa ayuda en lugar de poder darla produjo algo en mi que tiene que ver con la distancia entre quien fui y quien soy ahora
culpa_verguenza,cuando alguien me dice que no tengo que preocuparme por algo yo lo escucho y en un nivel lo creo pero hay otro nivel en que ese mensaje no aterriza completamente porque hay algo ahi que no se resuelve solo con que alguien me diga que no es para tanto
culpa_verguenza,hay momentos en que quisiera poder hacer mas por las personas que me rodean de lo que puedo hacer actualmente y esa distancia entre lo que quisiera dar y lo que puedo dar produce algo que se asienta de una manera que no siempre es facil de mover
culpa_verguenza,el otro dia me di cuenta de algo que debi haber notado antes y la fraccion de tiempo entre darme cuenta y preguntarme por que no lo habia notado antes fue muy breve pero muy densa en contenido emocional aunque despues de eso todo se resolvio bien
negacion_incredulidad,hay dias en que me siento tan bien en todos los aspectos que la idea de que debo tener tantos cuidados permanentes me parece muy lejana aunque se que esa distancia entre como me siento y lo que tengo no necesariamente significa lo que parece significar
negacion_incredulidad,el otro dia vi a alguien en una situacion parecida a la mia que claramente no sigue ninguna indicacion y que se ve completamente bien y mientras lo observaba habia algo en mi que buscaba razones para pensar que su caso es diferente al mio aunque no tuviera evidencia de eso
negacion_incredulidad,cuando llevo mucho tiempo siguiendo todo al pie de la letra y los resultados mejoran mucho hay un punto en que me pregunto si en este momento ya seria posible relajar algo aunque nadie me lo haya dicho porque el cuerpo parece estar respondiendo muy bien por si solo
negacion_incredulidad,el otro dia lei algo que sugeria que en ciertos casos la situacion puede mejorar mucho mas de lo que generalmente se cree y me quede pensando en eso mas tiempo del que probablemente era necesario dado que el articulo no hablaba especificamente de mi caso
negacion_incredulidad,hay momentos en que el cuerpo me da señales que interpreto como de bienestar y en esos momentos la idea de que algo no esta bien me resulta dificil de sostener aunque tenga informacion que deberia hacerlo mas facil de sostener
negacion_incredulidad,cuando el medico me explica algo que debo tener en cuenta yo lo escucho y tomo nota pero hay una parte de mi que busca la excepcion o el caso particular que podria hacer que lo que me esta diciendo no aplique completamente a mi situacion especifica
negacion_incredulidad,el otro dia alguien me platico de una experiencia que habia tenido con algo similar a lo mio pero con un resultado diferente al que me dijeron que debia esperar y aunque los casos son diferentes me quede pensando en esa diferencia durante mas tiempo del que era razonable
negacion_incredulidad,hay veces que me siento tan capaz de hacer las cosas de siempre que la idea de que hay algo que limita esa capacidad no termina de ser completamente real para mi aunque sepa que lo es en un sentido objetivo que no depende de como me sienta en un dia particular
negacion_incredulidad,cuando los resultados de algo salen mejor de lo esperado hay un momento en que me pregunto si a lo mejor los cuidados que tengo son mas de los que mi situacion particular realmente requiere aunque no tenga ninguna base para pensar eso mas alla de ese buen resultado puntual
negacion_incredulidad,el otro dia alguien me hablo de alguien que habia tomado una decision diferente a la que yo tomo sobre algo relacionado con su salud y que le habia ido bien y me quede pensando en esa historia aunque sabia que una historia no es evidencia suficiente para cambiar nada
negacion_incredulidad,hay momentos en que pienso en todo lo que implica lo que tengo y en lo que se supone que eso significa para mi vida y hay algo en mi que busca una manera de que esa implicacion no sea tan permanente o tan definitiva como la presentan
negacion_incredulidad,cuando alguien me dice que debo ser muy cuidadoso con algo que para mi se siente completamente normal y sin riesgo hay una parte de mi que escucha el consejo y otra parte que piensa en que quizas en mi caso particular ese riesgo no es tan real como se presenta
negacion_incredulidad,el otro dia hice algo que no estaba en mi lista de cosas permitidas y me senti completamente bien despues y ese bienestar produjo en mi un pensamiento sobre si las restricciones que tengo son realmente todas necesarias aunque racionalmente se que una vez no es suficiente para sacar conclusiones
negacion_incredulidad,hay veces que cuando alguien me explica algo sobre mi situacion hay una parte de mi que escucha y procesa y otra parte que busca en paralelo la posibilidad de que lo que me estan diciendo tenga una excepcion que aplique especificamente a mi
negacion_incredulidad,cuando veo informacion nueva sobre algo relacionado con condiciones como la mia siempre la leo buscando la parte que dice que en ciertos casos las cosas pueden ser diferentes y me quedo mas con esa parte que con las partes que confirman lo que ya sabia
negacion_incredulidad,el otro dia me senti tan activo y tan capaz que la idea de que necesito tantas consideraciones especiales me parecio por un momento exagerada aunque ese momento fue breve y aunque se que no tengo suficiente informacion para pensar que es exagerada
negacion_incredulidad,hay momentos en que alguien a mi alrededor hace algo que yo se que no deberia hacer en mi situacion y lo hace sin consecuencias visibles y en esos momentos hay algo en mi que registra esa ausencia de consecuencias de una manera que no siempre es completamente neutral
negacion_incredulidad,cuando los resultados de mis revisiones son buenos hay una parte de mi que los recibe con alivio y otra parte que los recibe como confirmacion de que quizas no era tan necesario tanto cuidado aunque ese pensamiento solo dura un momento antes de que la logica lo corrija
negacion_incredulidad,el otro dia alguien me dijo que me veia muy bien y que era obvio que habia algo que me estaba funcionando muy bien y me quede pensando en si lo que me funciona es lo que hago o si en realidad lo que tengo no es tan serio como a veces parece
